pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.6621897	1			49	!!?/num
0.44765556	1			458	!./name
-1.3431988	7	-2.3910673	1.0	19257	!/name
-1.5464245	2			6683	!/noun
-0.67533857	99	-1.1531078	25.0	142029	!/punct
-0.37905344	4614	-0.47733843	1693.0	4844510	"""/punct"
2.352307	1			67	##Article##/noun
6.55401	1			1	$8,13/num
-0.61154616	40	-2.7106397	2.0	52896	&/name
0.36226127	1			496	&/num
-0.8012092	5			8058	&/punct
4.1606708	1			11	&Newcastle/name
-0.49682418	2311	-0.6722995	786.0	2720890	'/punct
6.55401	1			1	'02_aanbod/noun
4.959686	2			10	'08/name
2.4325368	1	3.3171124	1.0	64	'19/name
5.1677155	1			4	'37/num
4.1561146	1			11	'38/num
0.62841827	2			756	'50/num
2.510959	1			57	'56/noun
2.840438	1			41	'67/name
3.609571	1			19	'68-ers/noun
0.20662087	1			574	'68/noun
2.2526515	2	2.4669955	1.0	148	'73/noun
0.5264246	4	0.0468525	1.0	1666	'80/num
1.2336867	1			205	'83/noun
1.1040452	1	2.0099554	1.0	234	'85/noun
0.61055475	1			383	'89/noun
0.74331826	1	1.6500771	1.0	336	'90/noun
0.004359333	2			1406	'90/num
2.3170092	1			71	'91/name
1.0323492	2	1.2471026	1.0	502	'91/noun
0.019204313	1			693	'92/noun
-0.69715756	1	0.20941119	1.0	1417	'96/noun
2.3873448	1			65	'97-'98/num
-0.205941	2	0.0071755615	1.0	1737	'97/noun
0.48795998	6	0.700804	3.0	2605	'98/noun
-1.2511384	1	-0.34599295	1.0	2518	'99/noun
-0.033815384	1			757	'99/num
6.55401	1	7.4642076	1.0	1	'adoptie'_netwerk/noun
6.55401	1			1	'bos'_blokje/noun
1.0834215	1			241	'n'/name
2.4521935	1	3.3533337	1.0	61	's-Gravendeel/name
-0.13358502	77	-0.52762425	21.0	62265	's/adv
-0.03907099	15	0.34739646	9.0	11206	's/det
0.6842895	1	1.5861218	1.0	358	't/adj
-0.044808283	24	-0.24608858	8.0	17963	't/name
1.607854	3	1.4062533	1.0	430	(/adj
-1.59898	1			3563	(/name
-0.34414932	3	0.15344863	2.0	3006	(/noun
-0.47197548	2362	-0.4508469	992.0	2759129	(/punct
0.19409025	1	1.0872681	1.0	593	(/tag
6.55401	1			1	(BEVER)Tot/name
6.55401	1			1	(beurs)fraudeonderzoek/noun
7.247157	1			1	(dpw)www.yadvashem.org/noun
-0.9208188	1			1772	)/name
-1.1808331	1			2313	)/noun
-0.46730468	2351	-0.5245509	902.0	2758869	)/punct
-0.6093301	3	-0.113650054	2.0	3950	)/tag
1.2918382	1			201	*****/num
-0.44232827	2	0.43257684	2.0	2286	*/name
1.0730015	448	1.3393825	249.0	117193	*/tag
5.8608627	1			2	*Bad/noun
0.35329807	1			497	*De/noun
6.55401	1			1	*Foto's/noun
1.381823	1	2.2887645	1.0	177	*Het/noun
3.0029569	1	3.9088595	1.0	35	*Inschrijven/noun
6.55401	1			1	*Jeux/noun
1.513816	1	2.2492719	1.0	207	*Lees/noun
6.55401	1	7.4642076	1.0	1	*Speur/verb
6.55401	1			1	*delegué/noun
6.55401	1			1	*denkpiste/noun
-0.024824383	2			1471	+/name
-1.4516839	5	-2.1641355	1.0	15336	+/prep
1.406225	2	1.6174077	1.0	348	+1/num
5.8608627	1			2	+1600_cc/noun
3.2218056	1			28	,/adv
-1.4796078	8			24958	,/name
-0.209197	20753	-0.33527207	7406.0	18092245	,/punct
0.25331602	1			552	--/name
0.09862188	114	-0.546459	25.0	75440	--/punct
6.55401	1			1	--Trainer/name
6.55401	1	7.4642076	1.0	1	--Wordt/noun
5.1677155	1			4	--of/noun
-2.3139005	5	-3.0254924	1.0	36107	-/name
-0.29079235	1105	-0.33157557	432.0	1059446	-/punct
5.6179166	1			3	-1,47%/num
5.886181	1			2	-1,81%/num
-0.041838743	1			736	-1/num
0.3250061	1			509	-2/num
1.0343508	1			252	-5/num
3.7876909	1			16	-AZ/name
5.4553976	1	6.3655953	1.0	3	-BOORTMEERBEEK/name
6.55401	1	7.4642076	1.0	1	-Baanwerkers/name
4.68993	1			7	-België/noun
5.4553976	1			3	-Bezoeker/noun
4.944572	1	5.8547697	1.0	5	-DIEST/name
-0.74996775	1			1530	-De/name
0.41552737	1			474	-De/noun
5.8608627	1			2	-Dus/noun
