cw	ppmi
##/f	2.0311484
$1,950/n	6.4255977
$170/n	2.3825464
$184,000/n	5.7324505
$1m/n	1.0184258
$2.81/n	6.4255977
$200/n	0.33655274
$23/n	2.1771023
$37/n	2.6643975
$40,000/n	1.1629074
$5,000/n	0.57339513
$55/n	1.7070987
$600,000/n	2.2512105
$75,000/n	1.914738
$80/n	0.87263805
$84,000/n	5.0393033
's/g	0.85291064
's/m	0.07331671
***/f	0.8549656
**26;6513;toolong/n	6.4255977
*all*/f	1.388645
*are*/f	1.4557843
*did/f	4.0277023
*god/f	4.1230125
*in/f	1.4283854
*married/f	6.4255977
*not*/f	0.43413305
*the/f	1.3237007
*use/f	4.346156
*you/f	1.5972838
+++/f	2.0561497
+0.6/m	4.228373
--------/j	2.8146796
---/j	0.84398276
--/d	4.633838
--american/j	3.653009
--hence/r	4.0277023
--oh/u	1.4557843
--usually/r	3.8606482
--whatever/d	3.7175474
-he/p	3.4811587
................/.	0.17755474
.............../.	0.6025517
............./.	0.87263805
.........../.	0.25651002
/from/f	4.8161597
0-11/m	2.57545
0.52/m	2.400246
002/m	2.1215324
008/m	2.5135746
01244/m	3.7175474
02/m	0.080399945
026/m	3.4811587
03/m	0.07064803
03:22/m	2.9598618
05:04/m	3.2067218
06:13/m	3.5923843
07:06/m	2.8146796
07:38/m	2.6643975
08.43/m	5.3269854
086/m	0.95332694
087/m	1.5504003
08:33/m	2.687928
0:00/m	2.7880116
1,000-year-old/f	4.2855315
1,200/m	0.32752332
1,400/m	1.0784901
1,500/m	0.48148677
1,600,000/m	3.5923843
1,600/m	0.017068818
1,700/m	0.33202785
1,868/m	4.8161597
1,900/m	1.2897992
1,911/m	5.7324505
1,916/m	6.4255977
1-4/m	0.95543
1.1.1/m	2.8992372
1.1.7/m	5.3269854
1.1/m	0.18402307
1.10/m	1.9202478
1.17/m	2.7620358
1.30/m	1.4697706
1.4m/n	2.1914911
1.5m/n	0.29219958
1/4/m	0.74315226
10-12/m	0.37350845
10.00/m	0.75399405
10.1/m	0.023680413
10.15/m	1.9257879
10.18/m	3.3345551
10.22/m	4.0742226
10.3%/f	2.1629176
10.30/m	2.392622
10.30pm/r	0.9001447
10.45/m	2.0948644
10.7%/f	3.1484528
10/12/m	2.4366136
100-year-old/j	2.9598618
1000-2000/m	3.7175474
1000s/m	0.57915884
1002/m	2.2359428
1006/m	2.8420787
1014/m	2.0127993
102-103/m	3.7865403
1020/m	2.2512105
1023/m	2.4743538
1027/m	2.8146796
1028/m	2.687928
103/m	0.14520177
1030/m	3.093393
1034/m	3.0244002
1038/m	2.8702495
1039/m	2.7367182
1040/m	2.1771023
1051/m	3.0583017
1054/m	2.3651545
105th/m	3.5923843
1066/m	0.9745591
107/m	0.8833541
1079/m	3.093393
108/m	0.2686186
1080/m	1.6339478
1086/m	2.7620358
1087/m	2.5969563
1091/m	4.0742226
1095/m	3.4298654
1099/m	2.1489315
10:00/m	1.6612892
10:18/m	1.5427957
10:20/m	1.435165
10:27pm/f	5.3269854
10:30/m	1.0880595
10:33/m	1.654913
10:39/m	1.6134132
10:4/m	4.346156
10:45/m	1.1733242
10am/r	1.6859937
11.1/m	0.9617658
11.15/m	1.9947808
1100/m	0.7268277
1107/m	2.641408
1110/m	3.2685971
1111/m	1.1785735
1118/m	2.5969563
112/m	0.8383489
1123/m	3.1297607
1125/m	2.8146796
1129/m	3.167501
1130/m	2.8420787
1131/m	4.305334
1137/m	2.9916103
1138/m	2.7367182
1139/m	3.1297607
114/m	0.4229459
1142/m	3.6847575
1144/m	2.8146796
1150/m	2.5036242
1152/m	1.9482608
1153/m	2.57545
1154/m	2.20609
1157/m	3.0583017
1162/m	3.3345551
1163/m	2.7120256
1164/m	4.305334
117/m	0.43538386
1170/m	2.081792
1175/m	2.3825464
1185/m	2.1629176
1186/m	3.2475438
1189/m	2.1629176
119/m	1.4811021
1190/m	2.4366136
1191/m	3.6955686
1195/m	3.093393
1196/m	3.0583017
11:1/m	2.7880116
11:15/m	1.2438141
11:22/m	2.1914911
11:24/m	1.3441932
11:40/m	1.4283854
11a/f	2.4182644
11am/r	1.8385913
11th-12th/m	5.3269854
11th-century/j	3.653009
11th/m	1.0047224
12-14/m	0.996252
12.30/m	1.5056167
1200/m	0.3877267
1204/m	1.7812067
1205/m	2.687928
1207/m	2.4182644
1209/m	3.2067218
1210/m	1.8508866
1213/m	2.7620358
1216/m	2.1771023
122/m	0.52707106
1229/m	3.4051728
1232/m	2.8420787
1251/m	3.0244002
1255/m	3.0244002
125a/f	5.0393033
1269/m	3.3810751
1271/m	3.2475438
128/m	0.31080985
1285/m	3.3345551
129,000/m	2.92909
1294/m	3.0244002
12:01am/f	1.0050626
12:12/m	1.3821725
12:18/m	1.5972838
12:19/m	1.4697706
12:3/m	3.4298654
12:30/m	0.6084865
12:33am/f	5.0393033
12:40/m	1.4488639
12:5/m	3.940691
12:9/m	3.8606482
12c/f	1.388645
12th-century/j	3.3010325
12th/m	1.4554614
13,000/m	1.0928788
13,200/m	4.0742226
130/m	0.24973033
1300/m	1.579837
1302/m	3.2475438
1304/m	2.7620358
131/m	0.06948995
1311/m	2.1771023
1315/m	2.4182644
1320/m	3.4298654
1326/m	2.0688887
1327/m	1.8006248
1330/m	1.7716372
1331/m	2.298463
1333/m	2.7880116
134/m	0.1717688
1344/m	2.92909
1346/m	2.4743538
135,000/m	1.5972838
135/m	0.25912988
136-138/m	6.4255977
1368-1437/m	6.4255977
1369/m	3.2901034
137/m	1.2326407
1370/m	2.7120256
1374/m	2.92909
1375/m	2.5543966
138/m	0.72515404
1399/m	2.2824628
13:00/m	0.9325362
13:53/m	2.3825464
13th-14th/m	4.633838
13th-century/j	2.8846383
13th-century/n	4.346156
13th/m	1.0223799
14,000-member/f	6.4255977
14.4/m	1.6893991
14.8/m	1.7251172
1400/m	1.0441654
1400s/m	2.5337772
141/m	0.108432926
1418/m	3.1297607
1419/m	3.7514489
142/m	0.1527206
1422/m	2.6643975
1429/m	2.6643975
143/m	0.057410423
1437/m	2.92909
1442/m	3.167501
1447/m	2.8420787
145-6/m	6.0201325
1450/m	1.5893157
1453/m	1.5580631
1456/m	2.9916103
146/m	0.112049565
1473/m	2.7120256
1475/m	3.2685971
1477/m	2.8702495
148/m	0.20500743
1482/m	2.6643975
1484/m	2.400246
1485/m	1.1681023
1486/m	2.5543966
1487/m	2.5135746
1489/m	2.8146796
149/m	0.76263714
1490/m	3.3575447
1492/m	1.1891557
1493/m	3.3345551
1495/m	3.1297607
1499/m	2.8012567
14:00/m	1.0643054
14:23/m	2.3651545
14:33/m	2.298463
14:34/m	3.7400203
14:52/m	2.6643975
14a/f	2.8146796
14th-century/j	3.2757146
14th-century/n	4.346156
14th/m	0.7644663
15.5%/f	2.331253
15.6/m	1.7621585
150-year-old/j	3.2067218
150/m	0.27132946
1500/m	1.0149441
1500s/m	2.000751
1505/m	2.4182644
1506/m	2.57545
1509/m	1.4839551
150m/n	0.58495593
150th/m	1.0977215
151/m	0.14895412
1511/m	2.0688887
1512/m	2.0948644
1513/m	1.9596895
1515/m	1.5893157
1517/m	2.970333
1521/m	3.2685971
1523/m	2.5543966
1527/m	1.8006248
1528/m	2.4553058
1529/m	2.0688887
1530/m	1.4557843
1530s/m	2.5135746
1531/m	3.007871
1533/m	1.2052418
1534/m	2.7242956
1536/m	2.471154
1537/m	1.5580631
1538/m	2.3738127
1539/m	3.3345551
1540/m	2.158234
1541/m	2.641408
1543/m	1.654913
1544/m	2.1914911
1545-63/m	5.0393033
1546/m	2.8702495
1547/m	2.400246
1549/m	3.2067218
1550s/m	3.3810751
1551/m	2.2824628
1552/m	3.1390631
1553/m	1.3504238
1554/m	1.8406302
1557/m	2.006757
1558/m	2.0688887
1559/m	2.3825464
1560/m	2.6490126
1560s/m	3.2475438
1562/m	3.5576987
1564/m	1.9482608
1565/m	1.6720074
1566/m	2.4743538
1567/m	2.298463
1568/m	1.8006248
1571/m	2.1699848
1578/m	2.564868
158-63/m	5.7324505
158/m	0.27712932
1582/m	3.2580152
1586/m	2.427397
1588/m	1.7342497
1590/m	2.3147237
1596/m	1.6215765
1597/m	1.7342497
1598/m	1.2665423
1599/m	1.3076038
15:00/m	1.509273
15:13/m	2.298463
15:25/m	2.1489315
15:28/m	2.298463
15:30/m	1.5580631
15:47/m	2.3147237
15min/n	2.081792
15th-16th/m	4.0277023
15th-century/j	2.832862
15th-century/n	3.8606482
15th/m	0.60799056
16,000/m	2.2824628
16,057/m	6.4255977
1600/m	0.16888833
1600s/m	0.9325362
1603/m	0.596652
1604/m	1.4488639
1605/m	0.996252
1606/m	1.4768378
1609/m	2.4743538
1610/m	0.94080067
1611/m	1.2551136
1612/m	2.0311484
1613/m	1.2215909
1614/m	1.4839551
1615/m	2.832862
1616/m	2.303854
1617/m	1.7812067
1619/m	2.618935
1620/m	1.3504238
1622/m	2.4553058
1623/m	2.081792
1629/m	1.6464741
1630/m	2.0373404
1630s/m	3.1297607
1631/m	1.7160674
1633/m	2.1699848
1634/m	2.2359428
1635/m	2.5135746
1636/m	1.8823029
1640/m	2.1489315
1640s/m	1.9596895
1641/m	1.7403847
1642/m	1.3661722
1644/m	1.3016336
1645/m	1.3757416
1646/m	1.4488639
1647/m	2.1215324
1649/m	1.3410925
165/m	0.5202358
1650/m	0.75917095
1653/m	2.5969563
1654/m	2.081792
1660/m	1.1099316
1662/m	2.0229516
1663/m	2.3065605
1665/m	1.0832634
1666/m	0.9449587
1667/m	2.0688887
1669/m	2.445916
167/m	0.2686186
1670/m	1.8823029
1672/m	1.7434664
1678/m	2.1914911
1680/m	1.5203228
1680s/m	2.618935
1681/m	3.167501
1683/m	2.3738127
1684/m	2.2824628
1685/m	2.8476498
1686/m	2.687928
1688/m	2.1114483
1689-90/m	4.4796877
169/m	0.95332694
1690/m	0.6174551
1692/m	1.6806655
1694/m	1.4557843
1698/m	1.9257879
1699/m	1.6134132
16:1-2/m	5.0393033
16:13/m	2.006757
16:15/m	1.9257879
16:18/m	2.8420787
16:19/m	2.2824628
16:28/m	2.2512105
16:5/m	4.4796877
16th-century/j	2.687928
16th/m	1.2264694
17-year-olds/n	1.4911237
17.00/m	1.5203228
17.4/m	2.1914911
170/m	0.4880614
1700/m	0.8817231
1700s/m	1.2927446
1701/m	1.435165
1702-3/m	6.4255977
1702/m	1.7621585
1703-1791/m	3.940691
1705/m	1.8823029
1706/m	1.6634237
