cw	ppmi
!/p	0.0
"""""""""""""""""""""/p"	0.0
##/n	0.48333085
$1,500,000/N	2.1209397
$1,800/N	3.1395092
$1.20/N	3.3065634
$100/N	0.0
$13,000/N	2.9964085
$1500/N	3.4018736
$18.5/N	4.3181643
$2,500/N	1.5645036
$20,000/N	1.1401104
$40,000/N	1.6980349
$5,000,000/N	1.4417787
$5,500/N	3.9126992
$5/N	0.4498319
$52/N	3.4018736
$6,500,000/N	3.17873
$6/N	1.4768952
&gt;/-/n	1.7586784
'/P	0.047629807
'/p	0.0
's/P	0.2102167
(/p	0.0
)/p	0.0
**/n	0.10863259
**29;4540;toolong/N	5.7044587
*/n	0.0
*although/n	5.0113115
,/p	0.043363694
--/n	0.0
-/n	0.0
-r/n	4.146314
...../p	0.0
..../p	0.0
.../p	0.0
./p	0.0
///J	0.0
///N	0.0
0/C	0.15885155
1,000/C	1.0867424
1,054/C	5.7044587
1,100-member/n	5.7044587
1,200-member/n	5.7044587
1,200/C	1.1611638
1,500/C	1.6009891
1,510/C	4.6058464
1,600,000/C	3.4018736
1.6%/n	4.3181643
1/C	0.0
10%/N	0.2731412
10-man/n	4.3181643
10/C	0.0
100,000/C	1.313307
100-odd/n	4.095021
100/C	0.0
103/C	0.8979815
1054/C	3.7585485
106/C	1.2623957
1066/C	3.5585272
108/C	1.1128803
10:30/C	1.7532148
11,000/C	1.8977962
11/C	0.0
110,000/C	3.219552
116/C	1.1745509
11:30/C	2.6767433
11th/J	2.470694
12,000/C	1.8933614
12,500/C	4.2003813
12/C	0.23525986
122/C	1.2736418
123/C	1.3274446
125/C	0.78593856
12:30/C	2.0935407
12th/J	2.5264049
13/C	0.0
133/C	1.499766
1374/C	5.7044587
139-year-old/n	5.7044587
139/C	1.5773242
13th/J	2.5295346
14%/N	2.3423486
14/C	0.0
1400/C	2.814087
146/C	1.6614074
14th/J	1.2618073
15-year-old/n	2.5624638
15/C	0.0
150/C	0.8713563
1517/C	5.0113115
1522/C	4.3181643
1545/C	5.0113115
1563/C	5.7044587
157/C	2.6009936
1584/C	4.3181643
15th-century/n	3.507234
16,000/C	1.9502597
16-acre/n	4.6058464
16/C	0.0
1613/C	4.3181643
1633/C	4.6058464
168/C	2.5987515
16th/J	3.2162242
17-day/n	5.0113115
17/C	0.0
171%/N	5.7044587
171/C	1.9908866
1722/C	5.7044587
1733/C	4.095021
175/C	1.2333914
1771/C	4.095021
1776/C	2.207951
1787/C	2.9964085
17th/J	1.2880305
18/C	0.0
1808/C	2.8712451
1810/C	3.7585485
1811/C	3.4531667
1825/C	2.446362
1829/C	3.3065634
1833/C	2.2387228
1846/C	1.9908866
1855/C	2.1335185
186/C	2.0068672
1860/C	2.3749363
1867/C	1.6614074
187/C	2.1884456
1870/C	1.2618073
1872/C	1.920269
1873/C	1.9022504
1879/C	1.6440156
187o/n	2.6599362
1881/C	1.7341666
1888/C	1.5455755
1890/C	1.8867463
19/C	0.0
1902/C	1.5455755
1907/C	1.5216454
1908/C	1.2565272
1909/C	1.2618073
1910/C	0.8524283
1911/C	1.2385504
1915/C	1.9632239
1917/C	0.6187158
1918/C	1.311863
1920/C	0.1960829
1921/C	0.68486357
1923/C	0.8849838
1926/C	0.831554
1927/C	0.6440812
1928/C	0.74827945
1929/C	0.34481096
1932/C	0.37270644
1935-36/n	4.095021
1935/C	0.36356077
1939/C	1.0901635
1941/C	0.81881976
1944/C	0.84212995
1945/C	0.6765292
1948/C	0.5428204
1951/C	0.0
