cw	ppmi
folk/noun	0.15131329
folklore/noun	0.91332453
folkloristisch/adj	1.123414
fond/noun	2.1929245
fonkel/adj	1.8561177
fonkel/verb	2.8063116
food/noun	0.50837475
force/noun	0.53750336
forfaitcijfers/noun	0.4898616
formaat/noun	0.5079367
formeer/verb	0.24812746
formidabel/adj	0.06164789
fornuis/noun	1.0685813
fortuin/noun	0.94392717
forward/noun	0.8351859
fossiel/noun	0.44779056
foto/noun	0.2008254
fotograaf/noun	0.32435328
fotografeer/verb	0.5908314
fotografie/noun	0.19959459
fotomodel/noun	1.273023
fototoestel/noun	0.21573827
fouilleer/verb	0.8771784
foyer/noun	0.9082178
fraai/adj	0.35401666
fragiel/adj	0.9819461
framboos/noun	3.0634487
frame/noun	1.4251105
franc/noun	0.37197486
franchise/noun	1.3614165
franje/noun	0.96865654
frappant/adj	0.021414125
frase/noun	0.051083136
frats/noun	0.13758174
fraude/noun	0.80262166
fraudeer/adj	2.6470294
fraudeer/verb	1.1451144
fraudeur/noun	1.9299343
fraudeurs/noun	1.8080397
frauduleus/adj	1.1371446
frictie/noun	0.47355008
frikadel/noun	0.20028381
fris/noun	0.17835122
frisheid/noun	0.4523087
frituur/verb	0.46487594
frivool/adj	1.057796
frons/verb	0.0011639073
fruit/noun	1.8942469
fruit/verb	1.5448475
fruitig/adj	1.5090152
frustratie/noun	0.54488295
fucking/noun	0.07342314
fulmineer/verb	0.43833432
funest/adj	0.9401715
fungeer/verb	0.24451073
funk/noun	1.9973922
funky/noun	1.2484051
furie/noun	1.2075539
furieus/adj	0.31964073
fusion/noun	0.17181048
futuristisch/adj	0.7419896
fysicus/noun	0.7371181
fysiologisch/adj	1.265984
g/noun	0.92095274
ga/adj	0.2425141
gaaf/adj	0.13730648
gaandeweg/adv	0.1564361
gaap/adj	1.8629607
gaap/verb	1.8320878
gaar/adj	1.1775682
gaar/verb	0.9983941
gaas/noun	2.5401254
gadgets/noun	0.52461416
gage/noun	0.86163956
gal/noun	2.8504176
gala/noun	0.07481434
galant/adj	0.8698785
galerij/noun	0.5840737
galg/noun	1.0776483
galm/verb	0.12569496
gammel/adj	0.19012931
gang/noun	0.17827761
gangbaar/adj	0.36393604
gangpad/noun	0.9316085
gangster/noun	1.1594203
gans/adv	0.5970276
gans/noun	1.1711409
garde/noun	0.0108925495
garderobe/noun	1.4078405
garen/noun	1.662744
garnaal/noun	1.1885056
garneer/verb	1.9603537
garnituur/noun	0.24655585
gas/noun	0.28775
gaskamer/noun	0.8633738
gastgezin/noun	0.1306388
gastvrij/adj	0.021546112
gastvrouw/noun	0.61957514
gat/noun	3.7252274
gave/noun	0.5883584
gazon/noun	0.8262425
geaardheid/noun	0.43929598
geaccepteerd/adj	0.53189886
geacteerd/adj	1.0561233
geadopteerd/adj	0.787124
geadresseerd/adj	0.37093136
gealarmeerd/adj	0.7328974
geamuseerd/adj	0.20281225
gearrangeerd/adj	0.44673994
gebak/noun	0.23333672
gebakje/noun	1.0966771
gebakken/adj	1.051938
gebald/adj	1.7938938
gebarsten/adj	1.1813937
gebed/noun	0.4423071
gebeeldhouwd/adj	2.0438683
gebergte/noun	0.96744186
gebeten/adj	0.20698763
gebeurd/adj	1.221674
gebeurde/noun	0.73684824
gebit/noun	0.99187106
geblazen/adj	0.030162856
gebleken/adj	1.103404
gebleven/adj	0.21699463
geblinddoekt/adj	0.9398408
geblindeerd/adj	2.5321226
geblokkeerd/adj	0.6430359
geblokt/adj	2.6847172
geboeid/adj	1.0364226
gebogen/adj	1.3035153
gebombardeerd/adj	0.7819811
gebonden/adj	0.62922305
geboortedorp/noun	0.41964665
geborduurd/adj	2.7531016
geboren/adj	0.044818386
geboren/verb	0.18762933
geborgenheid/noun	0.30635774
gebouwd/adj	0.7636815
gebrand/adj	1.3938081
gebreid/adj	3.0052307
gebrek/prep	0.46376842
gebroken/adj	0.3153849
gebruik/verb	0.08139584
gebruikelijk/adj	0.18419816
gebruiksvoorwerp/noun	0.23263006
gebruikt/adj	0.11822651
gebruind/adj	1.93835
gecodeerd/adj	1.3609126
gecombineerd/adj	0.67709506
gecomponeerd/adj	0.28993872
geconcentreerd/adj	0.3594317
gecontesteerde/adj	0.86972433
gecultiveerd/adj	0.00090527546
gedaagd/adj	0.22278896
gedaante/noun	1.2131442
gedaanteverwisseling/noun	0.6033843
gedachte/noun	0.058865096
gedachtegang/noun	0.47013342
gedag/noun	0.18152153
gedecideerd/adj	0.07704431
gedecoreerd/adj	0.9471417
gedekt/adj	1.0013903
gedempt/adj	0.20879
gedenkteken/noun	1.412007
gedij/verb	0.9137227
gedisciplineerd/adj	0.36451247
gedistingeerd/adj	2.185538
gedoemd/adj	0.1832889
gedomineerd/adj	1.497399
gedood/adj	0.32005745
gedoodverfd/adj	0.0001039416
gedoopt/adj	0.22424279
gedoseerd/adj	0.7101279
gedraag/verb	0.34331268
gedraaid/adj	1.8296072
gedragen/adj	1.127345
gedrenkt/adj	0.18074736
gedrongen/adj	2.3293767
gedroogd/adj	2.1755776
gedrukt/adj	0.6239534
geduldig/adj	0.5866382
gedurfd/adj	0.4790041
gedwongen/adj	0.0728672
geel/adj	2.0071557
geel/noun	1.4325768
geenszins/adv	0.31859967
geest/prep	0.13196456
geestelijke/noun	0.35909602
geestelijkheid/noun	0.78636736
geesteskind/noun	0.09719861
geestesziek/adj	0.57463294
geestig/adj	0.24935082
gefascineerd/adj	0.06570243
gefinancierd/adj	0.75600094
gefingeerd/adj	0.7498883
geflankeerd/adj	1.0374063
geflopt/adj	0.4507869
geforceerd/adj	0.40520737
gefortuneerd/adj	2.0986521
gefotografeerd/adj	0.9218725
gefrituurd/adj	0.46775898
gefrustreerd/adj	0.2617661
gegaan/adj	0.20594215
gegarandeerd/adj	0.014273258
gegeerd/adj	1.8868248
gegeerd/verb	0.905179
gegeerde/adj	0.15341951
gegeneerd/adj	0.7509827
gegeven/noun	0.121418506
gegil/verb	0.19257998
gegoed/adj	1.1284424
gegoten/adj	1.1851194
gegrild/adj	0.7868638
gehaast/adj	0.12384121
gehaat/adj	1.1080879
gehakketak/noun	0.79020345
gehakt/adj	2.2206469
gehakt/noun	1.3245809
gehalveerd/adj	2.2189522
gehavend/adj	0.38847008
gehecht/adj	0.62736666
geheel/adj	0.5939872
geheel/noun	0.011143411
geheid/adj	0.07837071
geheim/adj	0.3098063
geheimzinnig/adj	1.0856498
geheten/prep	0.6956916
geheugen/noun	0.18499482
geholpen/adj	0.6274876
gehoopt/adj	0.3874466
gehoord/adj	0.41582143
gehouden/adj	0.044318147
gehuil/verb	0.13787825
gehuld/adj	3.207695
gehuurd/adj	0.008606607
geijkt/adj	0.3326735
geil/adj	1.0315078
geit/noun	0.27775067
gejaagd/adj	0.031228527
gejoel/noun	1.0657022
gejuich/noun	0.19156249
gekaapt/adj	1.5388441
gekapt/adj	1.3186206
gekatapulteerd/verb	0.67941993
gekeerd/adj	0.5126795
gekend/adj	0.28317147
gekibbel/verb	0.24169126
geklaag/verb	1.4523762
gekleed/adj	3.0158503
geklemd/adj	0.74970603
gekleurd/adj	2.442765
geknakt/adj	1.1071755
gekneusd/adj	2.024183
geknipt/adj	1.27162
gekocht/adj	0.32562885
gekoeld/adj	0.42417732
gekookt/adj	0.47020233
gekopieerd/adj	0.276762
gekraakt/adj	0.015427069
gekrenkt/adj	0.4006652
gekrijs/verb	0.15749405
gekromd/adj	1.2400556
gekroond/adj	0.7152214
gekruid/adj	1.003197
gekruist/adj	1.6881579
gekscheer/adj	0.90645736
gekunsteld/adj	1.0290087
gekwalificeerd/adj	0.16856372
gekweld/adj	0.22354253
gel/noun	2.2713675
gelaagd/adj	1.2413958
gelaat/noun	1.543486
gelach/verb	0.9464203
geladen/adj	0.10022854
gelag/noun	0.29724467
gelakt/adj	3.0519266
gelang/prep	0.06188149
geld/noun	1.4713652
geld/verb	0.038513318
geldboete/noun	0.16031446
geldgebrek/noun	0.41709486
geldschieter/noun	0.32206303
gelegenheid/noun	0.23268881
geleid/adj	0.07317988
geleid/verb	0.3128367
geleidelijk/adj	0.04204518
gelezen/adj	0.22117604
gelid/noun	0.42241994
gelief/verb	0.18322684
geliefd/adj	0.3398005
geliefkoosd/adj	0.68023574
gelijk/adj	0.34016868
gelijk/verb	0.66908866
gelijkend/adj	1.3785739
gelijkenis/noun	0.4432045
gelijkheid/noun	0.8111181
gelijkwaardig/adj	0.45733708
gelikt/adj	0.58015597
geloofsovertuiging/noun	0.75436467
gelovig/adj	0.10017781
geluid/adj	0.6621556
geluid/noun	0.11028452
geluidloos/adj	0.9517599
geluidsband/noun	0.10807762
gelukzalig/adj	0.55617744
gemaakt/adj	0.80247664
gemak/noun	0.05363959
gemakshalve/adv	0.23197821
gemalen/adj	3.242257
gemankeerd/adj	1.048845
gemarineerde/adj	1.6367424
gemaskerd/adj	1.324255
gemazeld/adj	0.8074329
gember/noun	2.4041843
gemeen/adj	0.36163196
gemeengoed/noun	0.01636771
gemeenschap/noun	1.6995221
gemengd/adj	1.1584568
gemiddelde/noun	0.21479036
gemis/noun	0.11062355
gemodelleerd/adj	0.16645592
gemoderniseerd/adj	1.0028448
gemoed/noun	0.14366648
gemonteerd/adj	0.7280878
gemor/verb	0.321268
genaamd/prep	0.73475343
genadeloos/adj	0.20582312
genadig/adj	0.13743351
gendarmerie/noun	0.016411481
gene/det	0.35307416
geneer/verb	0.24342
genees/adj	0.87668437
genees/verb	0.06555956
genegeerd/adj	1.2376775
generatie/noun	0.055417612
geneugte/noun	0.014443624
genezer/noun	0.58962333
genialiteit/noun	0.7447063
geniep/noun	1.0057837
geniet/adj	0.59761447
genietbare/adj	0.22731897
genius/noun	0.671298
genocide/noun	0.34528953
genodigd/adj	0.29572904
genoegdoening/noun	0.5607086
genoeglijk/adj	0.087282114
genoegzaam/adj	0.3736494
genoemd/prep	0.5206056
genomineerd/adj	0.8987209
genootschap/noun	1.0845453
genot/prep	0.10104998
genre/noun	0.49239936
gentleman/noun	0.93851906
genummerd/adj	0.46179616
geobsedeerd/adj	0.52587014
geoefend/adj	0.2363865
geometrisch/adj	1.7486516
geordend/adj	0.41285634
georkestreerd/adj	0.76074827
gepaard/adj	0.11055742
gepantserd/adj	2.01816
gepatenteerde/adj	0.8520031
gepeld/adj	2.0975616
gepeperd/adj	1.1936066
geperst/adj	2.1182227
gepest/adj	1.1303741
geplaagd/adj	0.3750164
geplakt/adj	2.1603224
geplet/adj	3.098942
geplukt/adj	0.37055704
geplunderd/adj	0.8885502
gepokt/adj	0.8091723
gepolijst/adj	1.9005569
geprepareerd/adj	0.041274827
geproduceerd/adj	0.33185875
geprogrammeerd/adj	0.16844141
geraamte/noun	1.2480488
geraffineerd/adj	0.48455212
gerangschikt/adj	0.49650392
geraspt/adj	3.0127184
gerecht/noun	0.124970675
gerechtvaardigd/adj	0.27535743
gereformeerd/adj	0.14736359
geregisseerd/adj	0.5974384
geregistreerd/adj	0.36173874
geregulariseerd/verb	0.81106
gereguleerd/adj	0.9077374
geremd/adj	0.15462506
gerestaureerd/adj	0.2509697
gerijpt/adj	0.09095392
geroezemoes/noun	0.38583025
gerommel/verb	0.21219155
gerookt/adj	2.0078318
geroosterd/adj	2.0599544
geruchtmakend/adj	0.26709765
geruit/adj	2.5196257
geruzie/noun	0.42506617
geruzie/verb	0.63920975
geschapen/adj	0.14308156
gescheiden/adj	0.3845163
geschetst/adj	1.0908277
gescheurd/adj	1.6310118
geschied/verb	0.18370794
geschiedenis/noun	1.2737544
geschiedschrijving/noun	1.0498289
geschild/adj	2.32463
geschilderd/adj	2.1889865
geschminkt/adj	3.6684666
geschoeid/adj	0.60574895
geschokt/adj	0.38129506
geschonken/adj	0.5541893
geschoren/adj	2.4792392
geschoten/adj	0.35431612
geschrapt/adj	0.8867196
geschreeuw/verb	0.6547024
geschreven/adj	0.42905033
geschrifte/noun	0.7241213
geschrokken/adj	0.6260427
geschut/noun	1.0257607
geseind/adj	0.13861993
gesel/noun	0.8536702
geserveerd/adj	0.97649014
gesignaleerd/adj	0.353396
gesitueerd/adj	1.3992379
gesjoemel/noun	0.81811976
geslaagd/adj	0.17691879
geslacht/noun	0.22105518
geslachtsdeel/noun	1.5511038
geslagen/adj	0.4053796
geslepen/adj	0.5244504
gesluierd/adj	2.2214406
gesmeerd/adj	0.08264108
gesmolten/adj	1.6331809
gesneden/adj	1.9966562
gesnipperd/adj	1.8399239
gesofistikeerde/adj	0.15613402
gespannen/adj	0.082209446
gespeeld/adj	0.5302461
gespierd/adj	1.4310156
gespleten/adj	0.6184556
gespuis/noun	2.0259123
gestalte/noun	1.4003291
gestapeld/adj	0.587219
gesteente/noun	0.6886366
gesteggel/verb	0.8360797
gesteld/adj	0.008219734
gestemd/adj	0.93632007
gestileerd/adj	1.215835
gestoken/adj	2.7967489
gestold/adj	1.9284521
gestolen/adj	0.5970511
gestoofd/adj	0.7440264
gestoomd/adj	1.5671965
gestorven/adj	0.36170784
gestreept/adj	3.165759
gestrekt/adj	0.22586066
gestroomlijnd/adj	1.2512146
getal/noun	0.01668426
getalenteerd/adj	0.18744224
geteisterd/adj	0.085310556
getekend/adj	1.0291673
getergd/adj	0.4567862
getint/adj	1.2090459
getiteld/prep	0.38017777
getooid/adj	2.7466168
getormenteerde/adj	0.066357926
getraind/adj	0.06145555
getroefd/adj	0.16477896
getroffene/adj	0.5371349
getrokken/adj	1.8864555
getroost/verb	0.04945303
getrouwd/adj	0.48360574
getto/noun	3.261156
getuig/verb	0.17089416
getuige/noun	0.31803092
geur/adj	0.77452624
geur/noun	1.1293023
geur/verb	1.6922193
geurig/adj	1.4263135
gevaarlijk/adj	0.22019805
gevaarte/noun	1.2805439
gevallen/adj	0.60996455
gevang/verb	0.2537725
gevangen/adj	0.5918124
gevangene/noun	0.3167028
gevangenis/noun	0.013636379
gevangeniswezen/noun	0.31993294
gevat/adj	0.6310535
gevel/noun	1.2767822
gever/noun	0.6190152
geverfd/adj	2.9369528
gevierd/adj	0.28248584
geviseerd/adj	0.7403632
geviseerd/verb	0.45898136
geviseerde/adj	0.8038188
gevleugeld/adj	0.23415272
gevlochten/adj	1.5516828
gevlucht/adj	0.13707785
gevoegd/adj	0.7865092
gevoeligheid/noun	0.077981584
gevoelsmatig/adj	0.43429747
gevoerd/adj	0.41817367
gevolgd/adj	0.66519505
gevolge/prep	0.4721337
gevonden/adj	0.40258172
gevouwen/adj	1.7603505
gevreesd/adj	0.75626993
gevuld/adj	0.93276787
gewaad/noun	3.2873182
gewaagd/adj	0.8835592
gewaand/adj	0.07328413
gewag/noun	0.6137512
gewapend/adj	0.5272179
gewassen/adj	1.2280374
geweer/noun	0.95007706
geweigerd/adj	0.13005014
geweld/adj	1.0633924
geweld/noun	0.33138755
gewelddaad/noun	0.9001878
gewelddadig/adj	0.9476705
gewelddadigheid/noun	0.79478943
geweldenaar/noun	0.09052955
geweldloos/adj	0.2577208
gewelf/noun	1.3978587
geweten/noun	0.3957309
gewetenloos/adj	0.19093685
geweven/adj	0.24945284
gewezen/adj	0.17331202
gewijd/adj	0.19636834
gewikkeld/adj	2.3722615
gewild/adj	0.5355336
gewin/noun	0.70990014
gewonnen/adj	0.24336852
geworden/adj	0.49860218
geworteld/adj	0.41582143
gezang/noun	0.047182117
gezegde/noun	0.31931052
gezegend/adj	0.7722866
gezelligheid/noun	0.118839845
gezet/adj	0.77999085
gezeten/adj	0.4342177
gezicht/noun	1.298744
gezichtspunt/noun	0.5732952
gezichtsveld/noun	1.225981
gezin/noun	0.011138792
gezind/adj	0.1132001
gezindheid/noun	0.029364346
gezinsleven/noun	0.5247015
gezocht/adj	0.33571094
gezongen/adj	0.17416535
gezonken/adj	1.010859
gezouten/adj	1.7763953
gezwel/noun	0.2692936
gezwind/noun	0.5858256
gezwollen/adj	1.034567
gezworen/adj	0.718661
gids/noun	0.042082906
giechel/adj	1.6361451
giechel/verb	0.46323222
gier/adj	0.8746068
gier/noun	0.27107078
gierig/adj	0.061537977
giet/verb	0.56350315
gieter/noun	0.19273661
gietijzeren/adj	1.8054171
gif/noun	0.9110593
gift/noun	0.76233906
giftig/adj	0.5773852
gigantisch/adj	0.90229046
gijzel/verb	0.34926584
gil/adj	0.20460711
gil/verb	0.4836462
ginder/adv	0.027304476
ginds/adj	0.17429861
giraf/noun	1.1532023
girl/noun	0.36245
gisternamiddag/adv	0.34218347
gistervoormiddag/noun	0.04857117
gisting/noun	0.10778981
gitaar/noun	0.15781981
gitarist/noun	0.56256807
gitzwart/adj	2.5722926
glad/adj	1.0929153
glamoureuze/adj	0.1347692
glans/adj	2.8901563
glans/noun	0.41880035
glans/verb	1.6766442
glas/noun	0.8400443
glasplaat/noun	0.85336685
glasscherf/noun	0.35210922
glazen/adj	0.8732526
gleuf/noun	1.2695028
glibberig/adj	0.62881917
glijd/adj	0.03229534
glijd/verb	0.99258035
glim/adj	2.9551697
glim/verb	2.0313294
glimlach/adj	0.29666516
glimlach/noun	0.5529225
glimlach/verb	0.28593102
glimp/noun	1.0829755
glinster/verb	2.1875715
glinsterend/adj	2.322944
glitter/noun	1.4621766
gloed/noun	0.9111052
gloei/verb	0.975633
gloeiend/adj	0.83798164
glooiend/adj	0.6277094
glorieus/adj	0.2121596
glossy/adj	0.115444936
glossy/noun	1.1432585
glunder/adj	0.21187216
gluur/verb	1.3201308
go/noun	0.026906282
goddelijk/adj	1.0829957
goddeloos/adj	0.1203868
godfather/noun	0.23431599
godin/noun	1.0148606
godshuis/noun	1.2966889
godverdomme/adv	0.12359755
goed/noun	0.004858452
goeddeels/adv	1.0455058
goeder/adj	0.1812118
goedheid/noun	0.17081389
goedje/noun	1.9720426
goedlachs/adj	0.034298677
goedmoedig/adj	0.6360324
goedwillend/adj	1.057641
goeroe/noun	0.17246263
gokker/noun	0.33990636
golf/adj	2.0166197
golf/noun	0.60457057
golf/verb	0.035536073
golfbaan/noun	0.19571723
golfer/noun	1.3841442
golfplaat/noun	1.9942553
gom/noun	1.5407988
goochel/verb	0.9220658
goochelaar/noun	0.31010854
goor/adj	1.1271123
goot/noun	0.98073757
gordel/noun	2.8717003
gordijn/noun	2.0573237
gorilla/noun	0.34457514
gortig/adj	0.6546693
gospel/noun	2.1143644
gotisch/adj	1.5392922
gotspe/noun	0.12799251
goud/noun	1.8025044
goudbruin/adj	1.2673212
gouden/adj	0.9633584
goudkleurig/adj	2.7451007
goudvis/noun	0.25161034
graaf/noun	0.19613254
graagte/noun	0.10879751
graai/verb	0.9241755
graan/noun	0.89944655
graas/verb	0.8066728
gracht/noun	0.13927141
gracieus/adj	1.4944543
gradatie/noun	1.2678949
graf/noun	0.5738718
graffiti/noun	1.0088258
grafisch/adj	0.58684725
grafsteen/noun	0.887556
graftombe/noun	0.648185
gram/noun	2.021857
graniet/noun	3.3570051
granieten/adj	1.654602
grap/noun	0.7558612
grap/verb	0.69458705
grappenmaker/noun	0.7665703
grappig/adj	0.47825477
gras/noun	0.53359526
grasland/noun	0.573448
grasveld/noun	0.22573923
grata/noun	0.67763764
gratie/prep	0.35689703
gratuit/adj	1.0078107
grauw/adj	1.3691275
gravure/noun	0.7045374
greep/noun	0.022466106
grens/verb	0.24704006
greppel/noun	0.1620409
gretig/adj	0.18714167
griet/noun	0.20407888
griezel/noun	0.77270615
griezel/verb	0.630193
griezelig/adj	1.5432744
grif/adj	0.34069306
griffier/noun	0.85832226
grijns/adj	1.0622083
grijns/noun	1.0214353
grijs/adj	2.8934164
grijs/noun	2.9944892
grijsaard/noun	1.2750353
gril/noun	0.40409407
grill/noun	1.4536467
grillig/adj	0.5795177
grimas/noun	0.6820568
grimmig/adj	1.1853645
grind/noun	0.07349265
grinnik/verb	0.18276146
groef/noun	0.57394475
groen/adj	1.2814947
groen/noun	0.6610776
groente/noun	0.15306258
groepering/noun	0.22165069
groet/noun	0.19524603
groet/verb	1.1676795
groezelig/adj	1.3609965
grof/adj	1.6028695
grol/noun	0.5996125
grom/adj	1.7392919
grom/verb	0.6873514
grond/noun	0.26991197
grondlegger/noun	0.40983978
groot/adj	0.23722258
grootgrondbezitter/noun	1.6394486
grootheid/noun	0.25439706
grootmeester/noun	1.0173445
grootmoeder/noun	0.8008744
grootscheeps/adj	0.018163947
grootte/noun	0.28105018
grootte/prep	1.0569903
grootvader/noun	0.060665004
groove/noun	0.4578066
gros/noun	0.012622335
grossieer/verb	0.3388785
grosso/adv	0.43150917
grotendeels/adv	0.24989289
grotesk/adj	1.3554747
gruis/noun	2.2764165
grut/noun	0.10807762
gruwel/noun	0.49045214
gruwelijk/adj	0.6464313
guard/noun	0.7690759
guerrilla/noun	0.75595677
gul/adj	0.32685894
gulzig/adj	1.2352309
guy/noun	1.5693661
gymnasium/noun	0.31638148
gymzaal/noun	0.16905312
haag/noun	0.40363115
haal/noun	0.55478823
haan/noun	1.3078799
haar/det	0.41337553
haar/noun	2.519857
haar/pron	0.7036054
haardos/noun	2.5730093
haardvuur/noun	0.080118656
haarscherp/adj	0.96795183
haarzelf/pron	1.2782768
haast/adv	0.16919711
haast/noun	0.06791215
haastig/adj	0.08474797
haat/noun	0.64307684
haat/verb	0.98917264
habbekrats/noun	0.95404905
hagelwit/adj	2.512543
hak/noun	2.027862
hak/verb	0.9432829
hakenkruis/noun	1.764968
hal/noun	0.35155827
halfbroer/noun	1.9838128
halfelf/noun	0.15825044
halfnaakt/adj	1.5931231
halfnegen/noun	0.011956548
halfopen/adj	0.5974971
halfrond/noun	0.06272933
halftwee/noun	0.21107414
halfvier/noun	0.76879716
hall/noun	0.11893078
hallucinant/noun	0.028300658
hallucineer/adj	0.09591811
hals/noun	1.5595336
halsbrekende/adj	0.16890016
hand/adv	0.5536723
hand/noun	0.41511655
handboei/noun	1.1179734
handdoek/noun	0.009638672
handel/adj	0.19603151
handel/noun	1.8567196
handelaar/noun	0.2658248
handelsmerk/noun	1.4361967
handjevol/noun	0.6089976
handlanger/noun	0.4413024
handomdraai/noun	0.18726912
handpalm/noun	0.62499064
handschoen/noun	2.373268
handschrift/noun	0.3233058
handtas/noun	0.8159654
handvat/noun	1.36524
handvol/noun	0.9681559
handzaam/adj	0.46842945
hang/adj	1.5537171
hang/verb	1.0943626
hangend/adj	0.31245998
hangende/prep	0.59468347
hanteer/verb	0.19748376
hap/verb	0.9673399
haper/adj	0.45614046
hard/adj	0.015602899
hardhandig/adj	1.4002014
hardheid/noun	0.28117302
hardleers/adj	0.6062225
hardloper/noun	1.0498596
hardnekkig/adj	0.5191636
hardnekkigheid/noun	1.0432072
hardvochtig/adj	0.43001863
hardwerkende/adj	1.1239108
harem/noun	1.7562528
harig/adj	1.8829256
hark/noun	1.6278211
harmonieus/adj	0.038004287
harmonisch/adj	0.23556869
harmoniseer/verb	0.07092383
harnas/noun	0.6969752
hars/noun	1.3209171
hart/noun	0.6311604
harte/adv	0.08585782
hartelust/noun	0.276762
harten/noun	0.4130841
hartgrondig/adj	0.47355008
hartig/adj	1.3338618
hartje/noun	0.46659824
hartstocht/noun	0.34309334
hartverscheurend/adj	0.7702114
has/noun	0.23431599
hasj/noun	0.5420097
hatelijk/adj	0.9401715
haute/noun	0.49429902
have/noun	0.8552792
haveloos/adj	0.77410597
haver/noun	0.9351675
he/noun	0.20614058
heavy/noun	1.232495
hebbedingetjes/noun	0.8932732
hebzucht/noun	0.72553146
hechting/noun	0.06594388
heden/adv	0.28487045
hedendaags/adj	0.1918463
heel/verb	0.5221823
heelal/noun	2.1804302
heen/adv	0.45750037
heen/part	0.42477533
heenkomen/noun	0.9964094
heenronde/noun	0.31626558
heenwedstrijd/noun	0.64989084
heer/noun	0.28251165
heerlijk/adj	0.15284236
heerschap/noun	0.9848137
heerschappij/noun	0.114237405
heerser/noun	0.8851322
heet/adj	0.61057115
heet/verb	0.4637166
hef/verb	0.06313499
heftig/adj	0.28778633
heg/noun	1.1702298
hei/noun	0.077288516
heibel/noun	0.12750323
heidens/adj	0.42529675
heilig/verb	0.5079453
heiligdom/noun	0.59620655
heilzaam/adj	0.058999646
heimelijk/adj	1.1118958
heimwee/noun	0.032695685
hek/noun	1.22445
hekel/noun	0.27581233
hekel/verb	0.43619397
heks/noun	1.6298819
heksenjacht/noun	0.9424895
hekserij/noun	2.8245487
hel/adj	0.7346528
hel/noun	0.51070565
hel/verb	0.1529678
held/noun	0.81505334
heldendaad/noun	0.53426546
heldendom/noun	0.254772
helder/adj	0.36501265
helderheid/noun	0.15865406
heldhaftig/adj	0.038988803
heldin/noun	0.95390373
hele/adv	0.86598086
helemaal/adv	0.1977499
helikopter/noun	0.069616295
helm/noun	1.8420209
helpdesk/noun	1.0927523
helper/noun	0.09279488
hels/adj	0.47616708
hemd/noun	3.0979164
hemel/noun	0.8480236
hendel/noun	0.057425003
hengel/noun	0.01628017
hengel/verb	0.5509904
hengelaar/noun	0.2992465
hengst/noun	1.411206
her/adv	0.38167068
her/noun	0.30466276
herberg/verb	0.24436797
herdenking/noun	0.079406396
herder/noun	1.2096304
herdershond/noun	1.1735659
herdruk/noun	1.0328963
herenigd/adj	0.11878529
herfst/noun	0.07466644
herinner/verb	0.45385697
herinnering/noun	0.041036855
herinricht/verb	0.9325381
herkauw/verb	1.2886895
herken/verb	0.6805424
herkenbaar/adj	0.7200583
herkomst/noun	0.20240887
herleef/verb	0.041975126
hermetisch/adj	0.63566643
hernieuwd/adj	0.1865572
herschrijf/verb	0.40698475
hert/noun	0.30894664
hertekend/adj	0.2502821
hertel/verb	0.118494384
hertog/noun	0.29199803
heruitgave/noun	1.0502156
herwonnen/adj	0.0064806547
hetero/noun	1.8707192
heterogeen/adj	0.2148304
heteroseksueel/adj	0.54234296
hetze/noun	0.88463145
hetzelfde/adv	0.47734278
hetzelfde/det	0.012771589
heul/verb	1.5821687
heup/noun	0.92267114
heuvel/noun	0.87067527
hevig/adj	0.21013065
hevigheid/noun	0.2642333
hiel/noun	0.46549302
hier/adv	0.04202442
high/noun	0.80180067
hij/pron	0.0406325
hijg/adj	0.83201444
hijs/verb	1.2707402
hijzelf/pron	0.49296573
hilarisch/adj	0.8066974
hilariteit/noun	0.33933184
hindoestaans/adj	0.93533206
hink/verb	0.062454276
hint/noun	1.1470672
hip/adj	1.2462385
hip/noun	1.894301
hippie/noun	0.8489361
hipste/adj	0.57245517
historicus/noun	0.16252977
historie/noun	0.8627064
historiek/noun	0.2145902
hitsig/adj	1.1773324
hitte/noun	0.6868378
hiv/noun	0.21565813
hobbel/verb	0.36263564
hobbyisten/noun	0.7867929
hockey/noun	0.0030798647
hockeyer/noun	0.2822003
hoe/adv	0.6919858
hoe/noun	0.3547151
hoed/noun	2.9763715
hoed/verb	0.50118417
hoede/noun	0.1924547
hoef/noun	1.9986942
hoek/noun	0.24548869
hoekig/adj	2.1014345
hoenderhok/noun	1.2807149
hoer/noun	1.0736624
hoes/noun	1.5633583
hoest/verb	0.51656973
hoeveel/det	0.21512121
hoeveelheid/noun	0.43407413
hofhouding/noun	0.90901905
hol/adj	0.48062757
hol/noun	0.8456088
hol/verb	0.48248327
holocaust/noun	1.7782187
holst/noun	1.4383976
holte/noun	1.1405941
homejacking/noun	0.50816
hommage/noun	0.4954527
homo/noun	1.9089315
homofiel/adj	1.3141636
homogeen/adj	0.23310836
homoseksueel/adj	1.0191288
homoseksueel/noun	1.2114094
hond/noun	0.6566087
honderdduizenden/noun	0.4094784
honderden/noun	0.15908387
honderdjarige/adj	0.55557686
honger/adj	0.6782738
honger/noun	0.3204239
honing/noun	0.92773044
honk/noun	0.15492666
honkbal/noun	0.66211385
honkballer/noun	1.9054661
honneur/noun	0.3516501
hoofd/noun	0.5931588
hoofdbrekens/noun	0.05428314
hoofdcommissaris/noun	0.24152677
hoofddeksel/noun	2.2964268
hoofddoek/noun	1.8253049
hoofdfiguur/noun	1.013042
